# Muestra el numero de rayos que golpean cada bin
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
0	0	0	0	0	1	0	0	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	
0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	
0	0	0	0	0	0	0	2	1	0	0	0	2	1	0	1	1	1	1	2	0	0	0	0	1	0	0	0	0	0	
0	0	0	0	0	1	2	1	0	3	1	0	0	1	4	1	0	2	1	0	0	1	1	2	1	1	0	0	0	1	
0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	2	0	0	2	0	0	0	1	0	1	0	0	1	
0	0	0	0	0	0	1	1	3	2	2	0	2	0	2	0	2	1	2	2	2	1	2	0	1	0	0	1	0	0	
0	0	0	2	0	1	2	2	1	0	1	2	4	2	1	3	0	1	1	0	3	1	0	0	1	1	0	0	0	0	
0	1	0	1	1	1	1	2	2	1	4	1	6	2	3	0	1	3	1	1	3	1	1	0	0	0	0	0	1	0	
1	0	0	3	0	1	1	0	3	1	4	2	3	2	1	5	4	2	4	2	4	0	1	2	1	0	3	0	0	1	
0	1	1	1	2	0	1	1	1	0	1	0	3	2	2	5	1	4	2	4	3	1	1	1	2	1	2	0	0	0	
1	1	0	1	3	0	3	4	3	2	1	7	4	3	2	5	1	2	4	2	4	1	1	3	1	0	2	1	0	0	
0	0	1	0	3	0	4	3	3	4	4	4	5	2	2	3	1	1	2	5	1	6	5	3	1	1	2	1	1	0	
0	1	0	2	2	0	2	1	1	1	4	2	3	4	6	5	0	2	0	6	4	6	3	0	3	1	0	0	2	0	
1	0	2	0	1	2	1	1	2	5	4	3	1	11	0	2	2	5	1	3	2	1	2	1	4	2	0	0	4	1	
1	0	0	0	0	2	2	1	0	4	1	2	1	3	3	5	1	4	5	2	5	3	2	1	3	1	1	1	1	1	
1	0	2	4	0	1	1	2	3	3	2	1	0	1	6	6	4	2	2	5	3	1	3	1	3	0	0	5	1	1	
0	1	1	2	0	1	2	1	2	4	2	2	4	3	6	3	3	3	5	3	1	2	5	1	4	1	0	0	1	2	
1	0	1	0	1	0	1	0	0	1	1	3	2	4	1	2	4	7	2	4	1	5	0	1	1	0	1	1	0	0	
0	0	0	1	0	2	0	0	2	2	2	1	4	3	2	2	0	5	1	5	3	1	0	0	0	1	1	0	1	1	
2	1	3	0	1	1	1	1	0	0	3	2	4	1	6	2	1	3	2	6	3	3	2	1	2	2	1	1	0	1	
0	1	0	0	0	0	0	1	1	0	4	2	1	1	1	4	1	2	1	2	1	1	4	2	1	1	0	1	0	0	
0	0	0	0	0	0	2	1	1	0	1	2	1	0	2	0	1	1	0	1	3	1	2	0	0	0	1	1	0	0	
0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0	1	0	0	2	1	2	1	1	2	1	0	0	
0	0	0	0	0	0	1	1	0	0	2	1	0	0	3	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	
0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	2	0	0	0	0	0	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	
## Todas las estadisticas:
# ave_flux_uncertainty = 2.23607
# centroid = 0.0158114,0.14244,1.6883e-33
# uniformity = 1.35532
# ave_flux = 353.852
# power_per_ray = 23.3312
# min_flux = 0
# bin_size_y = 0.263263
# num_rays = 943
# peak_flux = 3714.89
# radius = 0
# sigma_flux = 479.582
# peak_flux_uncertainty = 30.1511
# bin_size_x = 0.262419
# ray hits on target: 945
